#Bandwidth #Latency #Throughput #Kauri depth 2
1Gb	334,8374	35780,66667
100Mb	407,2842	35380,66667
50Mb	483,5478	18188,66667
25Mb	562,976	9060

#Bandwidth #Latency #Throughput #Kauri depth 3
50Mb	500,8998	35172,66667
25Mb	601,8988	17896

#Bandwidth #Latency #Throughput #HotStuff bls
1Gb	205,2352	4813,333333
100Mb	355,3514	2764,666667
50Mb	581,2312	1700
25Mb	1081,215	916

#Bandwidth #Latency #Throughput #HotStuff secp
1Gb	136,5998	6567,333333
100Mb	380,8536	2536,666667
50Mb	674,0778	1454
25Mb	1252,7784	790
